[2024-11-27 20:23:15,221] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\GitHub\\AI2.ver8.5(log追加)\\app.py', reloading
[2024-12-07 14:14:59,910] INFO: 127.0.0.1 - - [07/Dec/2024 14:14:59] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 14:14:59,943] INFO: 127.0.0.1 - - [07/Dec/2024 14:14:59] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:15:00,459] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:00] "GET /old_history HTTP/1.1" 200 -
[2024-12-07 14:15:00,502] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:00] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 14:15:00,503] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:00] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 14:15:00,537] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:00] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:15:00,807] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:00] "GET /history HTTP/1.1" 200 -
[2024-12-07 14:15:00,861] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:00] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 14:15:00,862] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:00] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 14:15:00,909] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:00] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:15:01,113] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:01] "GET / HTTP/1.1" 200 -
[2024-12-07 14:15:01,153] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:01] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 14:15:01,157] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:01] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 14:15:01,158] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:01] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 14:15:01,187] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:01] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 14:15:01,189] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:01] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 14:15:01,192] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:01] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:15:04,854] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:04] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-07 14:15:04,896] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:04] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-07 14:15:04,897] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:04] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-07 14:15:04,932] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:04] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:15:04,993] INFO: 127.0.0.1 - - [07/Dec/2024 14:15:04] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:15:20,176] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\AI2.ver8.5(log)\\app.py', reloading
[2024-12-07 14:15:20,850] INFO:  * Restarting with stat
[2024-12-07 14:17:00,120] INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-12-07 14:17:00,121] INFO: [33mPress CTRL+C to quit[0m
[2024-12-07 14:17:00,122] INFO:  * Restarting with stat
[2024-12-07 14:17:13,871] WARNING:  * Debugger is active!
[2024-12-07 14:17:13,874] INFO:  * Debugger PIN: 794-482-714
[2024-12-07 14:17:19,155] INFO: 127.0.0.1 - - [07/Dec/2024 14:17:19] "GET / HTTP/1.1" 200 -
[2024-12-07 14:17:19,308] INFO: 127.0.0.1 - - [07/Dec/2024 14:17:19] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 14:17:19,315] INFO: 127.0.0.1 - - [07/Dec/2024 14:17:19] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 14:17:19,321] INFO: 127.0.0.1 - - [07/Dec/2024 14:17:19] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:17:19,322] INFO: 127.0.0.1 - - [07/Dec/2024 14:17:19] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 14:17:19,329] INFO: 127.0.0.1 - - [07/Dec/2024 14:17:19] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 14:17:19,329] INFO: 127.0.0.1 - - [07/Dec/2024 14:17:19] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 14:17:23,999] INFO: 127.0.0.1 - - [07/Dec/2024 14:17:23] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-07 14:17:24,063] INFO: 127.0.0.1 - - [07/Dec/2024 14:17:24] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-07 14:17:24,069] INFO: 127.0.0.1 - - [07/Dec/2024 14:17:24] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-07 14:17:24,137] INFO: 127.0.0.1 - - [07/Dec/2024 14:17:24] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:17:24,218] INFO: 127.0.0.1 - - [07/Dec/2024 14:17:24] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:18:45,409] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\AI2.ver8.5(log)\\app.py', reloading
[2024-12-07 14:18:46,159] INFO:  * Restarting with stat
[2024-12-07 14:19:00,011] WARNING:  * Debugger is active!
[2024-12-07 14:19:00,014] INFO:  * Debugger PIN: 794-482-714
[2024-12-07 14:19:03,900] INFO: 127.0.0.1 - - [07/Dec/2024 14:19:03] "GET / HTTP/1.1" 200 -
[2024-12-07 14:19:04,041] INFO: 127.0.0.1 - - [07/Dec/2024 14:19:04] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 14:19:04,053] INFO: 127.0.0.1 - - [07/Dec/2024 14:19:04] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:19:04,060] INFO: 127.0.0.1 - - [07/Dec/2024 14:19:04] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 14:19:04,065] INFO: 127.0.0.1 - - [07/Dec/2024 14:19:04] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 14:19:04,073] INFO: 127.0.0.1 - - [07/Dec/2024 14:19:04] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 14:19:04,073] INFO: 127.0.0.1 - - [07/Dec/2024 14:19:04] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 14:19:07,610] INFO: 127.0.0.1 - - [07/Dec/2024 14:19:07] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-07 14:19:07,653] INFO: 127.0.0.1 - - [07/Dec/2024 14:19:07] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-07 14:19:07,655] INFO: 127.0.0.1 - - [07/Dec/2024 14:19:07] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-07 14:19:07,691] INFO: 127.0.0.1 - - [07/Dec/2024 14:19:07] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:19:07,748] INFO: 127.0.0.1 - - [07/Dec/2024 14:19:07] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:20:39,569] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\AI2.ver8.5(log)\\app.py', reloading
[2024-12-07 14:20:40,276] INFO:  * Restarting with stat
[2024-12-07 14:20:53,991] WARNING:  * Debugger is active!
[2024-12-07 14:20:53,994] INFO:  * Debugger PIN: 794-482-714
[2024-12-07 14:20:56,151] INFO: 127.0.0.1 - - [07/Dec/2024 14:20:56] "GET / HTTP/1.1" 200 -
[2024-12-07 14:20:56,292] INFO: 127.0.0.1 - - [07/Dec/2024 14:20:56] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 14:20:56,299] INFO: 127.0.0.1 - - [07/Dec/2024 14:20:56] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 14:20:56,302] INFO: 127.0.0.1 - - [07/Dec/2024 14:20:56] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:20:56,304] INFO: 127.0.0.1 - - [07/Dec/2024 14:20:56] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 14:20:56,313] INFO: 127.0.0.1 - - [07/Dec/2024 14:20:56] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 14:20:56,314] INFO: 127.0.0.1 - - [07/Dec/2024 14:20:56] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 14:21:00,111] INFO: 127.0.0.1 - - [07/Dec/2024 14:21:00] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-07 14:21:00,154] INFO: 127.0.0.1 - - [07/Dec/2024 14:21:00] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-07 14:21:00,157] INFO: 127.0.0.1 - - [07/Dec/2024 14:21:00] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-07 14:21:00,226] INFO: 127.0.0.1 - - [07/Dec/2024 14:21:00] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:21:00,327] INFO: 127.0.0.1 - - [07/Dec/2024 14:21:00] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:25:57,147] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\AI2.ver8.5(log)\\app.py', reloading
[2024-12-07 14:25:57,833] INFO:  * Restarting with stat
[2024-12-07 14:26:12,571] WARNING:  * Debugger is active!
[2024-12-07 14:26:12,573] INFO:  * Debugger PIN: 794-482-714
[2024-12-07 14:26:26,966] INFO: 127.0.0.1 - - [07/Dec/2024 14:26:26] "GET / HTTP/1.1" 200 -
[2024-12-07 14:26:27,179] INFO: 127.0.0.1 - - [07/Dec/2024 14:26:27] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 14:26:27,187] INFO: 127.0.0.1 - - [07/Dec/2024 14:26:27] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 14:26:27,194] INFO: 127.0.0.1 - - [07/Dec/2024 14:26:27] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 14:26:27,198] INFO: 127.0.0.1 - - [07/Dec/2024 14:26:27] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:26:27,200] INFO: 127.0.0.1 - - [07/Dec/2024 14:26:27] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 14:26:27,206] INFO: 127.0.0.1 - - [07/Dec/2024 14:26:27] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 14:26:30,643] INFO: 127.0.0.1 - - [07/Dec/2024 14:26:30] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-07 14:26:30,694] INFO: 127.0.0.1 - - [07/Dec/2024 14:26:30] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-07 14:26:30,700] INFO: 127.0.0.1 - - [07/Dec/2024 14:26:30] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-07 14:26:30,728] INFO: 127.0.0.1 - - [07/Dec/2024 14:26:30] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:26:30,820] INFO: 127.0.0.1 - - [07/Dec/2024 14:26:30] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:27:51,890] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\AI2.ver8.5(log)\\app.py', reloading
[2024-12-07 14:27:52,662] INFO:  * Restarting with stat
[2024-12-07 14:28:06,773] WARNING:  * Debugger is active!
[2024-12-07 14:28:06,776] INFO:  * Debugger PIN: 794-482-714
[2024-12-07 14:28:10,055] INFO: 127.0.0.1 - - [07/Dec/2024 14:28:10] "GET / HTTP/1.1" 200 -
[2024-12-07 14:28:10,196] INFO: 127.0.0.1 - - [07/Dec/2024 14:28:10] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 14:28:10,203] INFO: 127.0.0.1 - - [07/Dec/2024 14:28:10] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 14:28:10,204] INFO: 127.0.0.1 - - [07/Dec/2024 14:28:10] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 14:28:10,206] INFO: 127.0.0.1 - - [07/Dec/2024 14:28:10] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 14:28:10,213] INFO: 127.0.0.1 - - [07/Dec/2024 14:28:10] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 14:28:10,213] INFO: 127.0.0.1 - - [07/Dec/2024 14:28:10] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 14:28:13,899] INFO: 127.0.0.1 - - [07/Dec/2024 14:28:13] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-07 14:28:13,947] INFO: 127.0.0.1 - - [07/Dec/2024 14:28:13] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-07 14:28:13,950] INFO: 127.0.0.1 - - [07/Dec/2024 14:28:13] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-07 14:28:14,010] INFO: 127.0.0.1 - - [07/Dec/2024 14:28:14] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:28:14,098] INFO: 127.0.0.1 - - [07/Dec/2024 14:28:14] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 14:29:39,936] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\AI2.ver8.5(log)\\app.py', reloading
[2024-12-07 14:29:40,643] INFO:  * Restarting with stat
[2024-12-08 17:13:36,132] INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-12-08 17:13:36,133] INFO: [33mPress CTRL+C to quit[0m
[2024-12-08 17:13:36,135] INFO:  * Restarting with stat
[2024-12-08 17:13:52,323] WARNING:  * Debugger is active!
[2024-12-08 17:13:52,330] INFO:  * Debugger PIN: 794-482-714
[2024-12-08 17:13:57,742] INFO: 127.0.0.1 - - [08/Dec/2024 17:13:57] "GET / HTTP/1.1" 200 -
[2024-12-08 17:13:57,856] INFO: 127.0.0.1 - - [08/Dec/2024 17:13:57] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-08 17:13:57,860] INFO: 127.0.0.1 - - [08/Dec/2024 17:13:57] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-08 17:13:57,863] INFO: 127.0.0.1 - - [08/Dec/2024 17:13:57] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-08 17:13:57,994] INFO: 127.0.0.1 - - [08/Dec/2024 17:13:57] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-08 17:13:57,995] INFO: 127.0.0.1 - - [08/Dec/2024 17:13:57] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-08 17:13:58,006] INFO: 127.0.0.1 - - [08/Dec/2024 17:13:58] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-08 17:13:58,281] INFO: 127.0.0.1 - - [08/Dec/2024 17:13:58] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2024-12-08 17:14:04,356] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:04] "GET /history HTTP/1.1" 200 -
[2024-12-08 17:14:04,420] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:04] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-08 17:14:04,423] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:04] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-08 17:14:04,452] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:04] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-08 17:14:05,059] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:05] "GET /old_history HTTP/1.1" 200 -
[2024-12-08 17:14:05,101] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:05] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-08 17:14:05,103] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:05] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-08 17:14:05,140] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:05] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-08 17:14:05,415] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:05] "GET /history HTTP/1.1" 200 -
[2024-12-08 17:14:05,504] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:05] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-08 17:14:05,507] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:05] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-08 17:14:05,531] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:05] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-08 17:14:05,688] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:05] "GET / HTTP/1.1" 200 -
[2024-12-08 17:14:05,738] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:05] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-08 17:14:05,742] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:05] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-08 17:14:05,743] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:05] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-08 17:14:05,767] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:05] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-08 17:14:05,769] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:05] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-08 17:14:05,772] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:05] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-08 17:14:09,758] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:09] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-08 17:14:09,811] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:09] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-08 17:14:09,814] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:09] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-08 17:14:09,852] INFO: 127.0.0.1 - - [08/Dec/2024 17:14:09] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-08 17:18:54,620] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\AI2.ver8.5(log)\\app.py', reloading
[2024-12-08 17:18:55,609] INFO:  * Restarting with stat
[2024-12-08 17:19:27,373] INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-12-08 17:19:27,374] INFO: [33mPress CTRL+C to quit[0m
[2024-12-08 17:19:27,375] INFO:  * Restarting with stat
[2024-12-08 17:19:43,920] WARNING:  * Debugger is active!
[2024-12-08 17:19:43,927] INFO:  * Debugger PIN: 794-482-714
[2024-12-08 17:19:46,895] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:46] "GET / HTTP/1.1" 200 -
[2024-12-08 17:19:47,054] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:47] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-08 17:19:47,057] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:47] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-08 17:19:47,057] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:47] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-08 17:19:47,183] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:47] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-08 17:19:47,185] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:47] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-08 17:19:47,192] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:47] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-08 17:19:58,141] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:58] "GET /history HTTP/1.1" 200 -
[2024-12-08 17:19:58,188] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:58] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-08 17:19:58,192] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:58] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-08 17:19:58,229] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:58] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-08 17:19:58,586] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:58] "GET /old_history HTTP/1.1" 200 -
[2024-12-08 17:19:58,631] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:58] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-08 17:19:58,633] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:58] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-08 17:19:58,669] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:58] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-08 17:19:58,940] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:58] "GET /history HTTP/1.1" 200 -
[2024-12-08 17:19:58,997] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:58] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-08 17:19:59,002] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:59] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-08 17:19:59,037] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:59] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-08 17:19:59,226] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:59] "GET / HTTP/1.1" 200 -
[2024-12-08 17:19:59,265] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:59] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-08 17:19:59,268] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:59] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-08 17:19:59,269] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:59] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-08 17:19:59,291] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:59] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-08 17:19:59,292] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:59] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-08 17:19:59,300] INFO: 127.0.0.1 - - [08/Dec/2024 17:19:59] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-08 17:20:03,033] INFO: 127.0.0.1 - - [08/Dec/2024 17:20:03] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-08 17:20:03,076] INFO: 127.0.0.1 - - [08/Dec/2024 17:20:03] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-08 17:20:03,078] INFO: 127.0.0.1 - - [08/Dec/2024 17:20:03] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-08 17:20:03,126] INFO: 127.0.0.1 - - [08/Dec/2024 17:20:03] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-08 17:25:41,148] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\AI2.ver8.5(log)\\app.py', reloading
[2024-12-08 17:25:42,254] INFO:  * Restarting with stat
[2024-12-08 17:26:01,253] WARNING:  * Debugger is active!
[2024-12-08 17:26:01,258] INFO:  * Debugger PIN: 794-482-714
[2024-12-08 17:26:16,132] INFO: 127.0.0.1 - - [08/Dec/2024 17:26:16] "GET / HTTP/1.1" 200 -
[2024-12-08 17:26:16,343] INFO: 127.0.0.1 - - [08/Dec/2024 17:26:16] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-08 17:26:16,346] INFO: 127.0.0.1 - - [08/Dec/2024 17:26:16] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-08 17:26:16,347] INFO: 127.0.0.1 - - [08/Dec/2024 17:26:16] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-08 17:26:16,410] INFO: 127.0.0.1 - - [08/Dec/2024 17:26:16] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-08 17:26:16,412] INFO: 127.0.0.1 - - [08/Dec/2024 17:26:16] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-08 17:26:16,418] INFO: 127.0.0.1 - - [08/Dec/2024 17:26:16] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-08 17:26:20,821] INFO: 127.0.0.1 - - [08/Dec/2024 17:26:20] "[35m[1mPOST / HTTP/1.1[0m" 500 -
